wet_name,effect_type,gain_level,sisdr_wet,sisdr_restored,sisdr_improvement,l1_wet,l1_restored,mrstft_wet,mrstft_restored,mcd_wet,mcd_restored
dataset1_Ibanez_Power_Strat_Clean_Bridge_HU_G53-54209-1111-257_chime_bass5p0_cut5p0_treble5p0_volume2p0_wet,unknown,unknown,-3.984517674495978,8.860841447696856,12.845359122192834,0.03884302,0.01371779,1.2619158029556274,0.8087937831878662,66.11086883742671,35.05934318100975
dataset1_Ibanez_Power_Strat_Clean_Bridge_HU_G53-54209-1111-257_chime_bass5p0_cut5p0_treble5p0_volume7p0_wet,unknown,unknown,-7.494554980122073,9.070165547987571,16.564720528109646,0.044292748,0.008669238,2.071244478225708,0.7681289315223694,154.02995723087128,45.50330282662903
dataset1_Ibanez_Power_Strat_Clean_Bridge_HU_G53-63504-1111-291_blackpanel_v10.0_t5.0_b7.0_wet,nam_only,cranked,-2.198467699134245,2.775040275432153,4.973507974566398,0.022307329,0.0071382094,2.4684700965881348,1.0737544298171997,92.21857909291111,33.49410629305943
dataset1_Ibanez_Power_Strat_Clean_Bridge_HU_G53-63504-1111-291_blackpanel_v2.0_t5.0_b5.0_wet,nam_only,clean,6.9482569155218314,13.154414846553319,6.206157931031488,0.0047736047,0.0028626185,1.1777582168579102,0.798403263092041,51.82371659395115,23.99594292885907
dataset1_Ibanez_Power_Strat_Clean_Bridge_HU_G53-63504-1111-291_blackpanel_v7.0_t5.0_b5.0_amp_only_1_wet,amp_only,crunch,-0.9501864076302537,6.317948984633799,7.268135392264052,0.017721679,0.005298788,2.098618745803833,0.8983058333396912,81.24618495866538,31.291299184147917
dataset1_Ibanez_Power_Strat_Clean_Bridge_HU_G53-63504-1111-291_chime_bass5p0_cut3p0_treble8p0_volume5p5_amp_reverb_7_wet,amp_reverb,unknown,-2.478517731858794,0.6599862930510234,3.1385040249098175,0.03322641,0.009667674,3.121116876602173,1.005296230316162,88.94322428614895,35.19964990995435
dataset1_Ibanez_Power_Strat_Clean_Bridge_HU_G53-63504-1111-291_chime_bass5p0_cut5p0_treble3p0_volume7p0_amp_slapback_room_10_wet,amp_slapback_room,unknown,-3.7754084917149267,-0.2765805840746379,3.4988279076402886,0.029005885,0.009169503,3.1842615604400635,1.0158666372299194,100.09032468838792,36.55746249333156
dataset1_Ibanez_Power_Strat_Clean_Bridge_HU_G53-63504-1111-291_reverb_only_2_wet,reverb_only,unknown,10.264530086246825,9.082528385118184,-1.182001701128641,0.0072519984,0.0049522324,0.8751847743988037,0.6609773635864258,18.881056751801164,19.567555954378186
dataset1_Ibanez_Power_Strat_Clean_Bridge_HU_G53-64505-1111-292_blackpanel_v2.0_t5.0_b5.0_wet,nam_only,clean,7.74888755840003,12.776799345778747,5.0279117873787165,0.0039124424,0.0023603109,1.082789421081543,0.7392848134040833,48.85896919043514,21.264014672251786
dataset1_Ibanez_Power_Strat_Clean_Bridge_HU_G53-64505-1111-292_blackpanel_v7.0_t3.0_b5.0_wet,nam_only,crunch,-1.7188412398767208,1.969136666511201,3.6879779063879217,0.014908947,0.007159544,1.9309247732162476,0.8639731407165527,78.7530862592202,38.77703539930194
dataset1_Ibanez_Power_Strat_Clean_Bridge_HU_G53-64505-1111-292_chime_bass3p0_cut3p0_treble8p0_volume3p0_wet,unknown,unknown,2.8202499966120116,6.318584244477405,3.4983342478653934,0.007624249,0.0053964336,1.3498059511184692,0.9094416499137878,64.37245491005456,28.401839598529797
dataset1_Ibanez_Power_Strat_Clean_Bridge_HU_G53-64505-1111-292_chime_bass7p0_cut5p0_treble5p0_volume10p0_amp_reverb_11_wet,amp_reverb,unknown,-4.7103840204754786,-2.4100636423586144,2.300320378116864,0.022589989,0.007459542,3.1942145824432373,0.9740128517150879,115.43263114344133,50.70767655780813
dataset1_Ibanez_Power_Strat_Clean_Bridge_HU_G53-68509-1111-296_chime_bass5p0_cut5p0_treble3p0_volume7p0_comp_amp_reverb_9_wet,comp_amp_reverb,unknown,1.1925160012704792,7.859308213768231,6.666792212497752,0.037157737,0.0049938783,4.154468059539795,1.0312443971633911,97.5254335385949,34.35852617341591
dataset1_Ibanez_Power_Strat_Clean_Bridge_HU_G53-68509-1111-296_chime_bass5p0_cut5p0_treble5p0_volume9p0_wet,unknown,unknown,-0.4294834239310069,6.436322289451814,6.865805713382821,0.021525433,0.004087306,2.8951022624969482,0.8659200072288513,100.98792016901997,32.73826851850945
dataset1_Ibanez_Power_Strat_Clean_Bridge_HU_G53-69510-1111-297_blackpanel_v5.5_t8.0_b5.0_amp_reverb_2_wet,amp_reverb,breakup,-0.37270949714735163,2.875610859323854,3.2483203564712055,0.032998737,0.010422132,3.3922812938690186,1.3072597980499268,96.6811354209263,39.85911146112694
dataset1_Ibanez_Power_Strat_Clean_Bridge_HU_G53-69510-1111-297_blackpanel_v5.5_t8.0_b5.0_wet,nam_only,breakup,-0.28126989554174375,2.8418792152498193,3.123149110791563,0.017801417,0.0075459895,2.210223436355591,0.8899903297424316,92.19844426793846,39.670188424203744
dataset1_Ibanez_Power_Strat_Clean_Bridge_HU_G53-69510-1111-297_chime_bass5p0_cut5p0_treble5p0_volume2p0_wet,unknown,unknown,8.981336686240105,13.788331096688056,4.806994410447951,0.0035906096,0.0044773933,0.9706254005432129,0.848646879196167,60.0324429139697,24.646164963296957
dataset1_Ibanez_Power_Strat_Clean_Neck_HU_G53-46106-1111-00085_chime_bass3p0_cut3p0_treble8p0_volume7p0_amp_chorus_reverb_0_wet,amp_chorus_reverb,unknown,-25.83081197895558,8.250679718758049,34.08149169771363,0.08165589,0.028314779,2.0959582328796387,0.9475648403167725,157.47872797222703,35.73131440852444
dataset1_Ibanez_Power_Strat_Clean_Neck_HU_G53-46106-1111-00085_chime_bass7p0_cut7p0_treble3p0_volume4p5_amp_delay_reverb_4_wet,amp_delay_reverb,unknown,-19.79090501811068,8.991785381650278,28.78269039976096,0.101534024,0.023265224,1.7529598474502563,0.961925208568573,141.86694335683947,31.321575343213354
dataset1_Ibanez_Power_Strat_Clean_Neck_HU_G53-48108-1111-00087_delay_only_4_wet,delay_only,unknown,9.033522027117565,7.963925076493549,-1.0695969506240157,0.037436135,0.037893854,1.1155842542648315,1.0252350568771362,44.33008796913062,28.95836671638996
dataset1_Ibanez_Power_Strat_Clean_Neck_HU_G53-48108-1111-00087_delay_only_8_wet,delay_only,unknown,5.158073907020297,5.099336431327189,-0.05873747569310783,0.04704168,0.046077207,1.3202193975448608,1.1407543420791626,65.68257263386181,37.136632321354824
dataset1_Ibanez_Power_Strat_Clean_Neck_HU_G53-53208-1111-00100_blackpanel_v4.5_t3.0_b7.0_wet,nam_only,breakup,3.201248822650966,8.712027867622936,5.5107790449719705,0.04422617,0.031733196,2.0960376262664795,0.9690172672271729,148.13182978798594,37.244780444036564
dataset1_Ibanez_Power_Strat_Clean_Neck_HU_G53-53208-1111-00100_blackpanel_v7.0_t8.0_b3.0_wet,nam_only,crunch,-5.405992485624872,12.221247666247343,17.627240151872215,0.06887132,0.03022345,2.324734687805176,0.9810293316841125,160.02074130409005,33.075925020583846
dataset1_Ibanez_Power_Strat_Clean_Neck_HU_G53-53208-1111-00100_chime_bass5p0_cut5p0_treble5p0_volume7p0_wet,unknown,unknown,-7.968401437947494,8.061126614385806,16.0295280523333,0.07293066,0.026324686,2.126106023788452,0.8696150183677673,150.92388283398233,36.5563437473771
dataset1_Ibanez_Power_Strat_Clean_Neck_HU_G53-53208-1111-00100_delay_only_3_wet,delay_only,unknown,8.354237750898854,9.073337358294138,0.7190996073952842,0.02761949,0.028584529,1.0717600584030151,1.1074638366699219,53.256966558957295,33.77234526261151
dataset1_Ibanez_Power_Strat_Clean_Neck_HU_G53-53303-1111-00108_blackpanel_v4.5_t3.0_b7.0_comp_amp_delay_reverb_11_wet,comp_amp_delay_reverb,breakup,-2.057184104312144,3.8399279350894155,5.897112039401559,0.03817685,0.023756705,1.8856369256973267,0.9210472702980042,144.2761482328157,39.08084006380961
dataset1_Ibanez_Power_Strat_Clean_Neck_HU_G53-53303-1111-00108_blackpanel_v7.0_t3.0_b5.0_amp_reverb_4_wet,amp_reverb,crunch,1.296154439054785,8.289249120370467,6.993094681315682,0.034434848,0.014291322,2.456145763397217,0.9652110934257507,157.30320126767202,35.24767585464446
dataset1_Ibanez_Power_Strat_Clean_Neck_HU_G53-53303-1111-00108_chime_bass7p0_cut7p0_treble3p0_volume4p5_wet,unknown,unknown,-0.7041130821873927,8.323266053678244,9.027379135865637,0.02659767,0.011981888,1.7583743333816528,0.7755481600761414,126.572345749512,33.2108968372804
dataset1_Ibanez_Power_Strat_Clean_Neck_HU_G53-54209-1111-00101_blackpanel_v2.0_t5.0_b5.0_wet,nam_only,clean,1.4466074106908113,13.305550499490796,11.858943088799984,0.054662503,0.02561637,1.720174789428711,0.8993170261383057,123.54479202443929,38.377380425732746
dataset1_Ibanez_Power_Strat_Clean_Neck_HU_G53-54209-1111-00101_blackpanel_v4.5_t3.0_b7.0_amp_delay_reverb_1_wet,amp_delay_reverb,breakup,2.8285748949642064,4.565675994269839,1.7371010993056322,0.057954025,0.04794134,2.1617517471313477,1.0890350341796875,169.6964314425741,36.431018783935016
dataset1_Ibanez_Power_Strat_Clean_Neck_HU_G53-55400-1111-00118_chime_bass3p0_cut3p0_treble8p0_volume3p0_wet,unknown,unknown,-3.368333631764191,6.871849610769023,10.240183242533213,0.033498872,0.012009902,1.5523847341537476,0.9227539896965027,68.94347285558364,30.656209504122444
dataset1_Ibanez_Power_Strat_Clean_Neck_HU_G53-55400-1111-00118_clean_wet,passthrough,unknown,103.63390030506679,21.29302198073539,-82.3408783243314,0.0,0.0035338765,0.0,0.5714371800422668,0.0,14.126490641862095
dataset1_Ibanez_Power_Strat_Clean_Neck_HU_G53-55400-1111-00118_delay_only_1_wet,delay_only,unknown,11.589328286149556,12.113900492164806,0.5245722060152502,0.009317584,0.008604729,0.8764510154724121,0.6946969032287598,22.958380246293792,24.601896703080463
dataset1_Ibanez_Power_Strat_Clean_Neck_HU_G53-55400-1111-00118_reverb_only_4_wet,reverb_only,unknown,26.3764470749957,18.13052029910131,-8.24592677589439,0.020250361,0.005568163,1.2736068964004517,0.6500393748283386,4.2699215000790485,14.884610399692303
dataset1_Ibanez_Power_Strat_Clean_Neck_HU_G53-59404-1111-00122_blackpanel_v3.0_t8.0_b3.0_comp_amp_delay_reverb_2_wet,comp_amp_delay_reverb,clean,-1.944830262495889,0.9810699932607845,2.9259002557566736,0.037524488,0.034274112,1.761075496673584,1.2253037691116333,95.85680868544499,42.10112117407367
dataset1_Ibanez_Power_Strat_Clean_Neck_HU_G53-59404-1111-00122_blackpanel_v4.5_t3.0_b7.0_wet,nam_only,breakup,2.376741310592616,7.888824996515799,5.512083685923184,0.026476081,0.017590985,1.6653035879135132,0.9223637580871582,92.8365568155403,42.103177932972855
dataset1_Ibanez_Power_Strat_Clean_Neck_HU_G53-59404-1111-00122_chime_bass5p0_cut5p0_treble5p0_volume9p0_wet,unknown,unknown,0.05682901939109057,8.194659868204035,8.137830848812944,0.03180227,0.019300556,2.3877322673797607,0.9811170101165771,130.96595073388718,41.05681887718539
dataset1_Ibanez_Power_Strat_Clean_Neck_HU_G53-59404-1111-00122_chime_bass7p0_cut5p0_treble5p0_volume10p0_amp_slapback_room_8_wet,amp_slapback_room,unknown,-2.042921018294534,4.319690157318757,6.36261117561329,0.0381339,0.025756791,2.634680986404419,1.0845609903335571,134.5610990613178,39.247773419547634
dataset1_Ibanez_Power_Strat_Clean_Neck_HU_G53-59404-1111-00122_chorus_reverb_0_wet,chorus_reverb,unknown,8.542688838247818,12.509055249005307,3.966366410757489,0.023832003,0.012520426,0.9009835124015808,0.7669811844825745,8.934394405024733,26.271172961105517
dataset1_Ibanez_Power_Strat_Clean_Neck_HU_G53-59404-1111-00122_chorus_reverb_7_wet,chorus_reverb,unknown,4.854761940145353,6.376608429100527,1.5218464889551742,0.027345,0.021493545,0.8023055195808411,0.8575833439826965,13.775115665997822,21.627035604015514
dataset1_Ibanez_Power_Strat_Clean_Neck_HU_G53-59500-1111-00131_chime_bass5p0_cut5p0_treble5p0_volume7p0_amp_delay_reverb_8_wet,amp_delay_reverb,unknown,-3.140435642006229,3.9260722074558023,7.066507849462031,0.028360704,0.016473446,2.0213968753814697,1.1051870584487915,94.09401142891433,30.952843322604373
dataset1_Ibanez_Power_Strat_Clean_Neck_HU_G53-59500-1111-00131_chorus_reverb_3_wet,chorus_reverb,unknown,9.190264636296048,11.429496764590066,2.2392321282940184,0.016968727,0.0084999455,0.8874638676643372,0.7162140011787415,17.043302266807263,23.698819385911648
dataset1_Ibanez_Power_Strat_Clean_Neck_HU_G53-59500-1111-00131_reverb_only_13_wet,reverb_only,unknown,15.648907508649273,16.655066702313214,1.0061591936639402,0.015128143,0.0054710633,0.8866794109344482,0.6703619360923767,11.161549080804338,19.91952334024562
dataset1_Ibanez_Power_Strat_Clean_Neck_HU_G53-62407-1111-00125_chime_bass5p0_cut5p0_treble3p0_volume7p0_wet,unknown,unknown,1.6973070055915471,11.686816669074027,9.98950966348248,0.029450987,0.01160657,2.0256965160369873,0.8694398999214172,118.1475166713735,38.197800268325274
dataset1_Ibanez_Power_Strat_Clean_Neck_HU_G53-62407-1111-00125_reverb_only_1_wet,reverb_only,unknown,19.080478522117378,16.985552637116697,-2.0949258850006807,0.03764781,0.006705989,1.2634121179580688,0.6346328854560852,8.454365649332217,29.70546171146386
dataset1_Ibanez_Power_Strat_Clean_Neck_HU_G53-62407-1111-00125_reverb_only_9_wet,reverb_only,unknown,18.775665762175556,16.640796649365978,-2.1348691128095787,0.03592927,0.0072859153,1.2143959999084473,0.6405170559883118,8.38392998982708,29.029576225453408
dataset1_Ibanez_Power_Strat_Clean_Neck_HU_G53-64505-1111-00136_blackpanel_v3.0_t8.0_b3.0_amp_chorus_reverb_1_wet,amp_chorus_reverb,clean,-3.579253483460919,1.5857617650133404,5.165015248474259,0.023114925,0.01502855,1.8610049486160278,1.04619300365448,78.40964170257155,33.048808902013086
dataset1_Ibanez_Power_Strat_Clean_Neck_HU_G53-64505-1111-00136_blackpanel_v3.0_t8.0_b3.0_amp_reverb_2_wet,amp_reverb,clean,-2.613758609019948,3.674622623371425,6.288381232391373,0.035638127,0.01573466,2.2110493183135986,0.9533658623695374,82.76212439668372,26.068954550736283
dataset1_Ibanez_Power_Strat_Clean_Neck_HU_G53-64505-1111-00136_reverb_only_2_wet,reverb_only,unknown,13.865313051289263,14.862804563470611,0.9974915121813481,0.015214937,0.004408819,1.219883680343628,0.6338472962379456,17.026066031841818,20.964899646257663
dataset1_Ibanez_Power_Strat_Clean_Neck_HU_G53-65601-1111-00145_blackpanel_v10.0_t5.0_b7.0_wet,nam_only,cranked,-3.3612183438480896,3.11547980520718,6.47669814905527,0.024049802,0.008780168,2.2464587688446045,1.1487613916397095,76.8587703761548,24.712994791574957
dataset1_Ibanez_Power_Strat_Clean_Neck_HU_G53-65601-1111-00145_blackpanel_v2.0_t5.0_b5.0_amp_only_2_wet,amp_only,clean,2.9987722929296807,10.615018853815126,7.616246560885445,0.008166423,0.0049321586,1.3095253705978394,0.8472293019294739,49.573589345920176,21.26463986466786
dataset1_Ibanez_Power_Strat_Clean_Neck_HU_G53-65601-1111-00145_blackpanel_v3.0_t8.0_b3.0_comp_amp_delay_reverb_1_wet,comp_amp_delay_reverb,clean,-5.983729065358507,-0.32292036554954007,5.6608086998089675,0.018089727,0.013546135,1.5877803564071655,1.025837779045105,63.727200528179296,34.422169771310536
dataset1_Ibanez_Power_Strat_Clean_Neck_HU_G53-65601-1111-00145_blackpanel_v4.5_t3.0_b7.0_wet,nam_only,breakup,-1.8168493571634219,3.4075301021942344,5.224379459357657,0.014173149,0.009618298,1.3893176317214966,1.0721298456192017,52.41991257986158,27.035403702353555
dataset1_Ibanez_Power_Strat_Clean_Neck_HU_G53-65601-1111-00145_blackpanel_v9.0_t5.0_b5.0_wet,nam_only,cranked,-2.8580234180811215,5.795635239192504,8.653658657273626,0.02304194,0.007219211,2.1474573612213135,1.0276612043380737,71.60160413155344,24.800667422018208
dataset1_Ibanez_Power_Strat_Clean_Neck_HU_G53-65601-1111-00145_chime_bass5p0_cut5p0_treble3p0_volume7p0_wet,unknown,unknown,-3.5256096789105316,1.2532589210087104,4.778868599919242,0.02025645,0.009674773,2.1920015811920166,1.1678882837295532,81.98618598309483,29.139482471206854
dataset1_Ibanez_Power_Strat_Clean_Neck_HU_G53-65601-1111-00145_chime_bass5p0_cut5p0_treble5p0_volume5p0_wet,unknown,unknown,-1.0904623401803248,4.577798407224599,5.668260747404924,0.015689362,0.00817455,1.856214165687561,1.1411927938461304,73.22422173471627,30.934895961510968
dataset1_Ibanez_Power_Strat_Clean_Neck_HU_G53-65601-1111-00145_reverb_only_4_wet,reverb_only,unknown,4.185677017957323,5.102960194472645,0.9172831765153218,0.012299156,0.00979584,0.9128318428993225,0.7000600695610046,25.51270141711357,25.316819085880436
dataset1_Ibanez_Power_Strat_Clean_Neck_HU_G53-65601-1111-00145_reverb_only_5_wet,reverb_only,unknown,12.110550431754296,11.783591125288897,-0.3269593064653993,0.009038257,0.0046081664,0.9658885598182678,0.6128511428833008,9.272921368426456,18.3617914476716
dataset2_AR_B_muted5_blackpanel_v2.0_t5.0_b5.0_wet,nam_only,clean,-0.16049706441195774,9.10053012789606,9.261027192308019,0.0064753825,0.0043715057,1.4651800394058228,0.8486437201499939,50.51277202590595,22.230535211214292
dataset2_AR_B_muted5_blackpanel_v3.0_t8.0_b3.0_wet,nam_only,clean,-3.8726506093717687,4.796747777248553,8.669398386620323,0.008875111,0.0064745503,1.6662932634353638,0.8500130772590637,84.91309904490781,21.431392341270893
dataset2_AR_B_muted5_blackpanel_v5.5_t8.0_b5.0_wet,nam_only,breakup,-4.990027155759699,3.783834717853665,8.773861873613363,0.009657472,0.006653565,1.8411979675292969,0.9072285294532776,101.99018262292901,21.49846010770582
dataset2_AR_B_muted5_blackpanel_v7.0_t5.0_b5.0_amp_chorus_reverb_4_wet,amp_chorus_reverb,crunch,-7.167040050466468,0.5159904587013436,7.683030509167812,0.010991381,0.0075999876,1.9981850385665894,1.0195540189743042,116.6776696212632,36.48705773542789
dataset2_AR_B_muted5_reverb_only_0_wet,reverb_only,unknown,8.871402570693029,9.152113764279676,0.2807111935866473,0.0070118336,0.004682552,1.094035029411316,0.8111243844032288,48.798732757968814,35.16873949127905
dataset2_AR_DN_III_VIII_XIV_blackpanel_v10.0_t5.0_b7.0_wet,nam_only,cranked,-8.500338027340863,1.9622193321123915,10.462557359453255,0.008385696,0.0016665707,2.203721046447754,0.9337098002433777,96.05738699074918,15.588701167075168
dataset2_AR_DN_III_VIII_XIV_blackpanel_v7.0_t5.0_b5.0_amp_chorus_reverb_1_wet,amp_chorus_reverb,crunch,-9.443540483257632,-1.4036115142997398,8.039928968957891,0.005215009,0.0021971043,2.039069414138794,1.1554546356201172,107.34176680023016,34.47281605770877
dataset2_AR_DN_III_VIII_XIV_blackpanel_v7.0_t5.0_b5.0_wet,nam_only,crunch,-5.709445929022493,5.115737771037928,10.825183700060421,0.0050881323,0.0014951464,1.7456823587417603,0.8278491497039795,83.98014256726762,16.275439718009974
dataset2_AR_DN_III_VIII_XIV_chime_bass7p0_cut7p0_treble3p0_volume4p5_comp_amp_reverb_10_wet,comp_amp_reverb,unknown,-7.559938189987571,2.949239405396792,10.509177595384363,0.006438049,0.0017763687,2.1357107162475586,0.999441921710968,100.16843656928265,35.303605551083805
dataset2_AR_DN_III_VIII_XIV_delay_only_0_wet,delay_only,unknown,10.165661127932017,14.747350151254048,4.581689023322031,0.0009925775,0.00074795575,0.9305511116981506,0.735159695148468,35.52770522020227,31.868198666196108
dataset2_AR_DN_III_VIII_XIV_delay_only_4_wet,delay_only,unknown,8.644711178424602,10.3392584492703,1.694547270845698,0.0010309969,0.0008970237,0.922596275806427,0.7716283798217773,29.08474107958007,28.73963217483092
dataset2_AR_D_muted5_blackpanel_v5.0_t5.0_b5.0_amp_chorus_reverb_2_wet,amp_chorus_reverb,breakup,-6.212062510675227,1.305220976741397,7.5172834874166234,0.013226894,0.0067330846,1.7907487154006958,0.9520382881164551,102.25083472317478,27.754382804836514
dataset2_AR_D_muted5_blackpanel_v5.5_t8.0_b5.0_amp_delay_reverb_3_wet,amp_delay_reverb,breakup,-5.631059959847457,3.683147116316582,9.314207076164038,0.012012503,0.006352975,1.9862031936645508,1.143248438835144,138.5273723727434,41.56754889429833
dataset2_AR_D_muted5_blackpanel_v7.0_t8.0_b3.0_wet,nam_only,crunch,-7.058467456906305,6.326652365132671,13.385119822038977,0.013246316,0.004939318,1.9730091094970703,0.9045386910438538,121.12787826915994,24.351769268324343
dataset2_AR_D_muted5_chime_bass5p0_cut5p0_treble3p0_volume7p0_comp_amp_delay_reverb_2_wet,comp_amp_delay_reverb,unknown,-12.198511651556794,-0.6072678013788138,11.59124385017798,0.018121887,0.0073264227,2.138460397720337,0.8763763904571533,132.54784851979886,33.80340875264341
dataset2_AR_D_muted5_delay_only_1_wet,delay_only,unknown,9.133895787665143,9.81023068194486,0.6763348942797176,0.004523139,0.0042874976,0.9191767573356628,0.8301043510437012,40.47254667861257,32.35339974160678
dataset2_AR_G_V_slide_blackpanel_v3.0_t8.0_b3.0_amp_reverb_1_wet,amp_reverb,clean,-4.834744176689544,3.0656663035114273,7.900410480200971,0.020713428,0.010823083,2.080594778060913,1.1532734632492065,102.80469732440207,47.510530480565194
dataset2_AR_G_V_slide_blackpanel_v3.0_t8.0_b3.0_wet,nam_only,clean,-2.580073275693222,4.562401640162983,7.142474915856205,0.0129437465,0.007420042,1.6150827407836914,0.8949699997901917,87.80926635762206,29.447976630632706
dataset2_AR_G_V_slide_chime_bass5p0_cut5p0_treble5p0_volume2p0_amp_slapback_room_12_wet,amp_slapback_room,unknown,3.0208518458448603,5.793918894829994,2.7730670489851335,0.010959649,0.009593651,1.3923816680908203,1.1376620531082153,67.70061121345081,32.27173824297241
dataset2_AR_G_V_slide_chime_bass5p0_cut5p0_treble5p0_volume7p0_amp_slapback_room_10_wet,amp_slapback_room,unknown,-2.5149201913105337,3.9269112574219593,6.4418314487324935,0.026277099,0.011775536,2.938990831375122,1.2860926389694214,117.8032958252264,42.01356380952109
dataset2_AR_Lick10_MN_blackpanel_v3.0_t8.0_b3.0_wet,nam_only,clean,-10.028152303364259,3.818468596787593,13.846620900151851,0.018935058,0.007703375,1.5180679559707642,0.8006111979484558,84.7525000560173,30.406774421141623
dataset2_AR_Lick10_MN_blackpanel_v5.0_t5.0_b5.0_amp_chorus_reverb_5_wet,amp_chorus_reverb,breakup,-10.185859689929217,-1.2620078623303819,8.923851827598835,0.024383029,0.011254309,1.9337211847305298,1.047206997871399,115.32669559596013,45.401666888060724
dataset2_AR_Lick10_MN_blackpanel_v5.0_t5.0_b5.0_amp_reverb_3_wet,amp_reverb,breakup,-7.354958308198185,6.232998652993626,13.58795696119181,0.032710068,0.010015474,2.197185516357422,1.2619811296463013,116.82926210908208,39.757812971373625
dataset2_AR_Lick10_MN_chime_bass5p0_cut5p0_treble5p0_volume5p0_comp_amp_reverb_1_wet,comp_amp_reverb,unknown,-12.333881408660016,3.7672711412142075,16.10115254987422,0.030619973,0.008001427,2.1374003887176514,0.9782817363739014,117.92576949581984,42.93635080711449
dataset2_AR_Lick12_KN_blackpanel_v3.0_t8.0_b3.0_amp_chorus_reverb_5_wet,amp_chorus_reverb,clean,-5.102290794208676,2.495849595102518,7.598140389311194,0.04024523,0.027841518,2.3992106914520264,1.034512996673584,132.74600896928862,40.89722387395257
dataset2_AR_Lick12_KN_blackpanel_v5.0_t5.0_b5.0_wet,nam_only,breakup,-0.32662575073489347,7.380758435824303,7.707384186559197,0.031090196,0.01799959,2.28932785987854,0.9109079241752625,126.84215318095325,37.97191119643561
dataset2_AR_Lick12_KN_chime_bass3p0_cut3p0_treble8p0_volume3p0_amp_delay_reverb_4_wet,amp_delay_reverb,unknown,-4.894881490949685,1.9004234258916801,6.795304916841365,0.04045687,0.029888991,1.7867684364318848,1.071293830871582,109.65888420769691,46.96319550009312
dataset2_AR_Lick12_KN_chime_bass5p0_cut5p0_treble5p0_volume7p0_amp_slapback_room_7_wet,amp_slapback_room,unknown,-6.033020308236427,3.0417796524802077,9.074799960716636,0.045889255,0.032661,2.9720821380615234,1.1337124109268188,151.34950660396134,50.14778461367351
dataset2_AR_Lick12_KN_chorus_reverb_0_wet,chorus_reverb,unknown,6.210900416814676,8.630898970330916,2.4199985535162405,0.02474791,0.016699066,0.8651100993156433,0.8483765721321106,18.74664953179506,24.264149669127125
dataset2_AR_Lick1_FN_Lage_blackpanel_v7.0_t3.0_b5.0_amp_reverb_13_wet,amp_reverb,crunch,-36.698265713982295,-33.1754368821524,3.522828831829898,0.04640913,0.03646607,2.9105727672576904,1.5570173263549805,150.35232257546005,56.178343255191336
dataset2_AR_Lick1_FN_Lage_blackpanel_v9.0_t5.0_b5.0_amp_delay_reverb_2_wet,amp_delay_reverb,cranked,-33.14235648568862,-32.642745054280915,0.4996114314077076,0.04440206,0.035751782,2.75765323638916,1.5490697622299194,158.97216746630332,60.304692996857426
dataset2_AR_Lick1_FN_Lage_reverb_only_1_wet,reverb_only,unknown,-28.01523380638224,-28.527519573870354,-0.5122857674881125,0.03934889,0.02948518,1.80811607837677,1.2714818716049194,73.82722188386602,67.77692084712551
dataset2_AR_Lick1_FN_chime_bass3p0_cut3p0_treble8p0_volume3p0_wet,unknown,unknown,-1.8365546795077803,7.915777084914078,9.752331764421857,0.018033016,0.007596532,1.4658193588256836,0.7636510729789734,96.8504923129013,24.928446658293282
dataset2_AR_Lick3_MN_Lage_blackpanel_v7.0_t5.0_b5.0_wet,nam_only,crunch,-2.9232954500005133,8.897416298475093,11.820711748475606,0.0241076,0.007879653,1.9743579626083374,0.889807403087616,124.63557219114904,24.361736448005754
dataset2_AR_Lick3_MN_Lage_chime_bass3p0_cut3p0_treble8p0_volume7p0_amp_chorus_reverb_5_wet,amp_chorus_reverb,unknown,-10.747981422413746,6.278146123975652,17.026127546389397,0.037043296,0.012944854,2.1599910259246826,1.0328680276870728,129.7083609362037,29.038022938496283
dataset2_AR_Lick3_MN_Lage_chime_bass5p0_cut5p0_treble5p0_volume2p0_wet,unknown,unknown,-6.3431718894710905,9.81821596884626,16.16138785831735,0.029402317,0.010764943,1.16024649143219,0.8934481143951416,58.02702846820364,25.00372565450077
dataset2_AR_Lick3_MN_Lage_chime_bass5p0_cut5p0_treble5p0_volume9p0_amp_reverb_3_wet,amp_reverb,unknown,-12.885449239808386,4.148272780506974,17.03372202031536,0.04184011,0.013184491,2.5601561069488525,0.9933560490608215,142.15120508815215,31.88640860668859
dataset2_AR_Lick4_FN_Lage2_chime_bass3p0_cut3p0_treble8p0_volume3p0_wet,unknown,unknown,-23.444684848760538,-24.130733142356974,-0.6860482935964356,0.023368686,0.032394417,1.6173979043960571,2.0323092937469482,95.09086314940724,70.82119018375914
dataset2_AR_Lick4_FN_Lage2_chime_bass5p0_cut3p0_treble8p0_volume5p5_amp_chorus_reverb_6_wet,amp_chorus_reverb,unknown,-27.655159308512513,-26.9192739305136,0.7358853779989118,0.026386559,0.025857529,2.3771026134490967,1.6126829385757446,121.65305738771315,84.52666047958047
dataset2_AR_Lick4_FN_blackpanel_v5.0_t5.0_b5.0_wet,nam_only,breakup,4.254197374574474,9.023270604880357,4.769073230305883,0.008079957,0.0077156154,1.2546467781066895,0.9127989411354065,88.9887210894886,51.549161726693946
